Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-06-28,139.1600037,139.2100067,137.9600067,138.5899963,7558600,0,0
2023-06-29,140.0700073,143.5599976,139.8500061,143.4299927,15423200,0,0
2023-06-30,144.6000061,146,143.6600037,145.4400024,14212800,0,0
2023-07-03,146.1900024,147.4799957,146,146.6100006,8021600,0,0
2023-07-05,144.9400024,145.4299927,144.3600006,144.6399994,8934900,1,0
2023-07-06,143.0200043,143.3899994,141.4400024,143.2100067,9709500,0,0
2023-07-07,143.9100037,145.8399963,143,144.3399963,8981500,0,0
2023-07-10,144.5,145.9900055,144.5,145.1499939,9100100,0,0
2023-07-11,146.3399963,147.8200073,145.7100067,147.4199982,11260900,0,0
2023-07-12,147.4499969,149.8699951,147,148.1499939,11323200,0,0
2023-07-13,148.6999969,149.3699951,147.75,148.8699951,11234900,0,0
2023-07-14,151.5500031,152.8899994,148.4100037,149.7700043,27028400,0,0
2023-07-17,150.3500061,153.75,150.3500061,153.3800049,17262400,0,0
2023-07-18,153.3800049,154.3999939,152.8200073,153.6600037,13491700,0,0
2023-07-19,152.75,155.2100067,152.2200012,154.25,12510000,0,0
2023-07-20,154.5299988,156.5899963,154.4100037,156.1499939,9935900,0,0
2023-07-21,155.8000031,156.1399994,154.6900024,154.9499969,10636400,0,0
2023-07-24,154.9700012,158.7899933,154.7299957,158,14381400,0,0
2023-07-25,157.3000031,157.7200012,155.9600067,156.8200073,9944700,0,0
2023-07-26,156.7100067,158.25,156.2799988,157.7599945,8728600,0,0
2023-07-27,157.7700043,158.7799988,155.5500031,156.0200043,10778400,0,0
2023-07-28,157.2799988,157.6000061,156.4400024,156.9100037,9103800,0,0
2023-07-31,157.1799927,159.3800049,157.1499939,157.9600067,8892700,0,0
2023-08-01,157.4299927,158,156.1499939,157.1799927,6853900,0,0
2023-08-02,155.5599976,155.6900024,153.9400024,155.3999939,8299400,0,0
2023-08-03,155,156.9199982,154.3500061,156.3500061,6084000,0,0
2023-08-04,156.3999939,157.8000031,155.6999969,156.0200043,6209400,0,0
2023-08-07,156.6000061,157.6999969,156.6000061,156.7599945,7251800,0,0
2023-08-08,154.3200073,155.9799957,152.5899963,155.8800049,8623400,0,0
2023-08-09,155.3200073,155.5200043,153.4700012,153.7899933,6277800,0,0
2023-08-10,154.3800049,155.4400024,153.0899963,153.5599976,5995100,0,0
2023-08-11,153.0299988,154.5200043,152.6300049,154.4499969,5180700,0,0
2023-08-14,153.6100006,154.9199982,152.9199982,154.7700043,5044300,0,0
2023-08-15,152.8500061,153.2700043,150.2299957,150.8300018,10300300,0,0
2023-08-16,150.6000061,150.9600067,149.6799927,150.1900024,6978200,0,0
2023-08-17,150.8800049,151.2599945,148.3999939,148.6300049,9953900,0,0
2023-08-18,147.6499939,149.5,147.4400024,148.9700012,8517500,0,0
2023-08-21,149.6499939,150.1000061,148.0200043,149.4799957,8327000,0,0
2023-08-22,149.2599945,149.6399994,145.8500061,146.3800049,9673300,0,0
2023-08-23,146.3500061,147.5899963,145.4600067,147.3699951,7858000,0,0
2023-08-24,147.5,149.4100037,146.9900055,147.2299957,6534000,0,0
2023-08-25,147.2799988,148.6199951,145.8500061,147.0500031,6695500,0,0
2023-08-28,147.5700073,148.6100006,147.1300049,147.5599976,5094100,0,0
2023-08-29,147.7100067,148.8500061,147.1799927,148.7599945,6337000,0,0
2023-08-30,148.6199951,149.1499939,147.1900024,148.1600037,6277300,0,0
2023-08-31,148.2599945,148.3500061,145.9600067,146.3300018,10933900,0,0
2023-09-01,146.0899963,148.0800018,145.6999969,146.8200073,7903500,0,0
2023-09-05,147.1600037,148.2100067,145.0099945,145.1999969,7854700,0,0
2023-09-06,144.6999969,145.5399933,144.1100006,144.9600067,8629200,0,0
2023-09-07,144.1300049,145.2700043,143.3899994,143.7200012,8373700,0,0
2023-09-08,143.3699951,144.1199951,142.6499939,143.8300018,7107900,0,0
2023-09-11,144.75,145.0500031,143.6900024,144.4600067,6854200,0,0
2023-09-12,144.5,147.3200073,144.0500031,146.3399963,8363200,0,0
2023-09-13,147.3399963,147.6999969,145.8200073,146.4100037,8325900,0,0
2023-09-14,147.8399963,149.8999939,147.5200043,149.25,10034900,0,0
2023-09-15,148.9199982,149.7299957,148.3099976,148.8099976,19863400,0,0
2023-09-18,148.1600037,149.1399994,147.75,149.1199951,6512400,0,0
2023-09-19,149.5,149.7200012,147.2100067,148.9299927,7943400,0,0
2023-09-20,149.6499939,150.25,148.1399994,148.3000031,7332000,0,0
2023-09-21,147.5800018,148.8500061,146.6300049,147.1399994,8052400,0,0
2023-09-22,147.2899933,147.5099945,145.1900024,145.7299957,7071700,0,0
2023-09-25,145.3500061,146.5200043,143.6999969,146.4499969,7044700,0,0
2023-09-26,144.6000061,145.8399963,144.2299957,144.9299927,7468400,0,0
2023-09-27,145.1900024,146.0899963,144.5099945,145.7799988,6717800,0,0
2023-09-28,146.2799988,148.8699951,146.0099945,147.5899963,8868100,0,0
2023-09-29,148.6000061,148.7599945,144.8600006,145.0200043,11917800,0,0
2023-10-02,144.8300018,145.6199951,142.6300049,143.7700043,9170600,0,0
2023-10-03,143.1999969,143.5899963,142.3500061,142.7100067,9431100,0,0
2023-10-04,143.1900024,143.4700012,141.9299927,143.3500061,8128700,0,0
2023-10-05,142.0399933,143.1000061,140.8300018,142.8999939,8576200,1.05,0
2023-10-06,142.9100037,145.8800049,142.1399994,145.1000061,10270600,0,0
2023-10-09,143.6600037,145.3999939,143.5,144.7700043,6964900,0,0
2023-10-10,145.4199982,146.7700043,145.2799988,145.6499939,11288800,0,0
2023-10-11,146.5099945,147.2299957,145.0200043,146.1499939,8698200,0,0
2023-10-12,146.3000031,146.9600067,145.1300049,145.8099976,10484400,0,0
2023-10-13,148.5,153.1100006,147.8399963,148,29427000,0,0
2023-10-16,149.4499969,149.5200043,146.7200012,147.8500061,12663500,0,0
2023-10-17,147.5700073,149.3099976,146.7899933,147.5299988,11482700,0,0
2023-10-18,146.5899963,147.4799957,145.3699951,145.9100037,9620300,0,0
2023-10-19,145.4799957,147.0200043,144.8800049,145.2899933,11143600,0,0
2023-10-20,144.5700073,145.1399994,142.1199951,142.9499969,13332900,0,0
2023-10-23,142.9400024,143.6799927,140.7299957,141,10133400,0,0
2023-10-24,141.1900024,141.7299957,140.3600006,141.1699982,8881400,0,0
2023-10-25,140.5700073,141.1799927,139.5099945,140.3999939,8242600,0,0
2023-10-26,139.7599945,141.6699982,139.4299927,140.7599945,9109400,0,0
2023-10-27,138.9499969,139.1000061,135.1900024,135.6900024,17434700,0,0
2023-10-30,136.4400024,138.0399933,136.0399933,137.4199982,9855500,0,0
2023-10-31,137.7100067,139.2400055,137.4700012,139.0599976,9672500,0,0
2023-11-01,139.25,140.5299988,138.4700012,138.9400024,9432000,0,0
2023-11-02,140.0899963,141.4799957,139.2299957,141.4199982,10186200,0,0
2023-11-03,142.1900024,143.7700043,141.8500061,143,9538700,0,0
2023-11-06,143.1699982,144.1900024,142.7899933,144.0800018,7625100,0,0
2023-11-07,143.5099945,144.2599945,142.8200073,144.0099945,6297900,0,0
2023-11-08,144.1100006,144.8399963,143.6199951,144.7200012,7618200,0,0
2023-11-09,145.4400024,145.6499939,143.6999969,144.2899933,7992500,0,0
2023-11-10,144.9400024,146.4799957,144.0800018,146.4299927,7983300,0,0
2023-11-13,145.6999969,146.25,145.1600037,145.7799988,6676300,0,0
2023-11-14,146.6799927,149.25,146.5200043,148.4400024,9927700,0,0
2023-11-15,148.4600067,150.1600037,148.4600067,149.7400055,8365300,0,0
2023-11-16,150.0899963,151.5299988,150.0899963,151.4499969,8126200,0,0
2023-11-17,152.1999969,152.8600006,151.5399933,152.8200073,7812400,0,0
2023-11-20,152.0800018,153.75,151.9199982,153.2899933,7019000,0,0
2023-11-21,153.1999969,153.6300049,152.5700073,152.9700012,7083500,0,0
2023-11-22,153.4100037,153.8800049,152.8999939,153.3300018,5174500,0,0
2023-11-24,153.5899963,154.4400024,153.2799988,153.5399933,3496900,0,0
2023-11-27,153.4299927,153.5299988,152.7100067,153.1900024,6259100,0,0
2023-11-28,153.2200012,153.8699951,152.7200012,153.5399933,6582700,0,0
2023-11-29,154.1699982,155.6300049,154,154.3200073,9126100,0,0
2023-11-30,154.9100037,156.1300049,154.3800049,156.0800018,9869800,0,0
2023-12-01,155.8200073,157.8600006,155.8200073,156.8399963,8916000,0,0
2023-12-04,156.0200043,158.0500031,155.8800049,157.9900055,9607500,0,0
2023-12-05,157.2599945,158.5,156.9700012,157.9700012,9135600,0,0
2023-12-06,158.8399963,159.2200012,156,156.3099976,9366000,0,0
2023-12-07,156.6900024,157.3099976,156.1499939,156.7899933,8130900,0,0
2023-12-08,157.2599945,158.7799988,156.9799957,158.5200043,7369400,0,0
2023-12-11,158.5200043,159.3000031,158.1499939,159.1000061,8093900,0,0
2023-12-12,159.2299957,160.6499939,158.8800049,160.5200043,10223000,0,0
2023-12-13,160.5200043,162.0299988,159.7700043,161.0599976,12379100,0,0
2023-12-14,161.8300018,164.8399963,161.7100067,163.9900055,13643000,0,0
2023-12-15,163.0800018,165.2799988,162.3899994,165.2299957,20309300,0,0
2023-12-18,165.9199982,167.1300049,165.6300049,166.2299957,8469600,0,0
2023-12-19,166,168.4700012,165.5500031,168.4499969,10345700,0,0
2023-12-20,167.9900055,169.4100037,166.4499969,166.5500031,10734700,0,0
2023-12-21,166.8399963,168.0899963,165.6799927,167.5,7601700,0,0
2023-12-22,167.5,168.2299957,167.2299957,167.3999939,6576300,0,0
2023-12-26,167.4600067,168.7700043,167.1799927,168.3899994,4683600,0,0
2023-12-27,167.8399963,169.4700012,167.5800018,169.3999939,6428600,0,0
2023-12-28,169.3500061,170.6600037,169,170.3000031,6320100,0,0
2023-12-29,170,170.6900024,169.6300049,170.1000061,6435100,0,0
2024-01-02,169.0899963,172.1699982,168.9100037,172.0800018,9977400,0,0
2024-01-03,171.8600006,172.0399933,170.3699951,171.3300018,9852300,0,0
2024-01-04,170.6399994,173.3500061,170.5399933,171.4100037,11972500,1.05,0
2024-01-05,171.4700012,173.3800049,171.4700012,172.2700043,10066000,0,0
2024-01-08,172.0200043,172.3600006,169.4900055,172.0200043,11229900,0,0
2024-01-09,171.6199951,171.7899933,170.1000061,170.6600037,9923600,0,0
2024-01-10,170,171.0800018,168.9499969,171.0200043,9670200,0,0
2024-01-11,170.3300018,170.3600006,168.6399994,170.3000031,11919500,0,0
2024-01-12,173.8000031,176.3099976,168.8999939,169.0500031,19436500,0,0
2024-01-16,164.8699951,168.0899963,164.3000031,167.9900055,17206400,0,0
2024-01-17,167.3399963,169.0700073,166.4900055,167.0899963,11107500,0,0
2024-01-18,167.1199951,167.5299988,165.2400055,167.4199982,9382300,0,0
2024-01-19,167.5500031,170.5700073,167.0800018,170.3099976,13115700,0,0
2024-01-22,170.4600067,171.9799957,169.7100067,170.1100006,12837500,0,0
2024-01-23,169.6699982,169.75,168.4400024,168.9900055,8360800,0,0
2024-01-24,169.3600006,171.0099945,168.8600006,170.5,9967100,0,0
2024-01-25,172.3099976,172.9900055,170.9100037,172.9400024,8873500,0,0
2024-01-26,172.6100006,173.0599976,171.7799988,172.2799988,7443000,0,0
2024-01-29,172.2400055,172.8399963,171.3000031,172.7299957,6971200,0,0
2024-01-30,172.8300018,176.7599945,172.8300018,176.2700043,10822100,0,0
2024-01-31,176.1999969,178.3000031,174.3399963,174.3600006,11521800,0,0
2024-02-01,173.6399994,174.8399963,171.4299927,173.7299957,9354800,0,0
2024-02-02,173.3000031,175.8200073,173.2599945,174.7299957,8607600,0,0
2024-02-05,173.8600006,175.0899963,172.9199982,174.5,7820200,0,0
2024-02-06,174.6100006,175.8699951,173.7599945,175.1000061,6764800,0,0
2024-02-07,175.6900024,175.8699951,173.9600067,175.4299927,7225500,0,0
2024-02-08,175,175.3099976,173.5700073,174.8000031,6060300,0,0
2024-02-09,175,175.1000061,173.6699982,175.0099945,6296700,0,0
2024-02-12,174.7799988,176.8099976,173.6999969,175.7899933,8539300,0,0
2024-02-13,175.3200073,176.2299957,172.6199951,174.2599945,8397600,0,0
2024-02-14,175.0700073,176.1000061,174.4199982,176.0299988,7056700,0,0
2024-02-15,176.1499939,180.2100067,176.1499939,179.8699951,8723400,0,0
2024-02-16,179.6100006,179.9799957,178.1600037,179.0299988,8152600,0,0
2024-02-20,179.1900024,180.4600067,178.4100037,179.7299957,9668000,0,0
2024-02-21,179.9499969,180.9900055,178.5200043,180.8999939,7024000,0,0
2024-02-22,181.8200073,183.4199982,181.2400055,183.0700073,9296500,0,0
2024-02-23,183.8099976,185.1999969,183.1900024,183.9900055,7105800,0,0
2024-02-26,183.75,184.4600067,182.4799957,183.3600006,7145400,0,0
2024-02-27,183.3099976,183.5399933,182.2400055,183.4499969,5717100,0,0
2024-02-28,183.4299927,185.1999969,182.9600067,184.3800049,6131600,0,0
2024-02-29,185.6600037,186.4299927,183.8500061,186.0599976,9643000,0,0
2024-03-01,185.6999969,186.4400024,185.1000061,185.2899933,6311800,0,0
2024-03-04,184.7100067,187.5899963,184.2700043,186.6799927,7063600,0,0
2024-03-05,186.3600006,189.3000031,186.3600006,188.5500031,6617800,0,0
2024-03-06,189.25,190.0700073,187.6300049,189.5299988,7572900,0,0
2024-03-07,189.9100037,190.5,186.6300049,187.8699951,7618300,0,0
2024-03-08,188.4400024,190.4600067,187.9199982,188.2200012,6172200,0,0
2024-03-11,187.2799988,188.4400024,186.2200012,188.2899933,5762600,0,0
2024-03-12,188.9499969,190.1600037,187.9100037,189.8399963,5708400,0,0
2024-03-13,190.3600006,191.7299957,189.8399963,191.3800049,7795500,0,0
2024-03-14,191.0299988,191.6300049,187.1000061,187.9700012,10310900,0,0
2024-03-15,186.4799957,190.9400024,186.4799957,190.3000031,17214200,0,0
2024-03-18,190.6300049,192.6999969,189.8899994,192.6600037,9013800,0,0
2024-03-19,192.7100067,193.9299927,192.3800049,193.7899933,8478700,0,0
2024-03-20,194.1900024,196.5599976,193.6100006,196.3300018,9367000,0,0
2024-03-21,196.5200043,199.4299927,196.3300018,199.0599976,11203800,0,0
2024-03-22,199.0099945,200.4799957,196.5399933,196.6199951,8108800,0,0
2024-03-25,196.6000061,196.9400024,194.3600006,194.8200073,8620000,0,0
2024-03-26,194.5899963,196.6600037,194.0599976,195.7299957,5961500,0,0
2024-03-27,196.5,199.6000061,196.3800049,199.5200043,8725800,0,0
2024-03-28,199.4900055,200.7200012,198.5399933,200.3000031,8628300,0,0
2024-04-01,199.9900055,200.9400024,198.5700073,198.9400024,7309000,0,0
2024-04-02,198.3899994,199.7799988,198.0800018,198.8600006,7014700,0,0
2024-04-03,199.0399933,199.5599976,197.6999969,198.3000031,9353400,0,0
2024-04-04,199.1499939,199.6799927,195.5500031,195.6499939,9243800,1.15,0
2024-04-05,196.1600037,198.1199951,195.1100006,197.4499969,6532300,0,0
2024-04-08,197.6199951,198.9799957,197.6199951,198.4799957,8001000,0,0
2024-04-09,198.0700073,198.8800049,194.9100037,197.1499939,7351500,0,0
2024-04-10,195.5500031,197.0700073,194.1799927,195.4700012,7681400,0,0
2024-04-11,196,196.5700073,193.2400055,195.4299927,10137700,0,0
2024-04-12,188.3200073,188.9299927,182.5399933,182.7899933,31532300,0,0
2024-04-15,184.5,187.4600067,182.1999969,182.8899994,14766600,0,0
2024-04-16,182.8999939,183.1600037,179.6499939,180.8000031,16451800,0,0
2024-04-17,181.3699951,182.4199982,179.1999969,180.0800018,9017100,0,0
2024-04-18,181.1000061,183.3600006,179.9700012,181.25,9557700,0,0
2024-04-19,182.3999939,185.8800049,181.4100037,185.8000031,13402300,0,0
2024-04-22,185.9900055,190.1300049,185.9799957,189.4100037,11529700,0,0
2024-04-23,191.1300049,192.2299957,190.5200043,192.1399994,9144400,0,0
2024-04-24,190.5299988,193.2299957,190.1699982,193.0800018,6964900,0,0
2024-04-25,192.25,193.9400024,191.1799927,193.3699951,9802300,0,0
2024-04-26,193.5700073,194.8699951,193.0599976,193.4900055,6413700,0,0
2024-04-29,193.4799957,194.2599945,192.4299927,193.2799988,5387800,0,0
2024-04-30,192.8099976,194.9900055,191.6399994,191.7400055,8153700,0,0
2024-05-01,192.2700043,194.4600067,190.7899933,191.8600006,7445300,0,0
2024-05-02,193.0700073,193.5,189.5200043,191.6600037,6501700,0,0
2024-05-03,192,192.5299988,188.4600067,190.5099945,8922800,0,0
2024-05-06,191.7299957,192.1999969,189.8200073,192,7911100,0,0
2024-05-07,191.6999969,192.9299927,191.6499939,191.75,7688800,0,0
2024-05-08,191,196.6499939,191,195.6499939,9227600,0,0
2024-05-09,195.1699982,197.5899963,195.1000061,197.5,7977300,0,0
2024-05-10,198.5399933,199.3399963,198.2700043,198.7700043,7529800,0,0
2024-05-13,198.8000031,199.8500061,198.0399933,198.7299957,7049200,0,0
2024-05-14,199,201.5800018,198.1600037,201.5099945,8596200,0,0
2024-05-15,202.0099945,202.6900024,199.7700043,202.1100006,8370000,0,0
2024-05-16,202.2200012,204.4799957,201.9900055,202.4700012,8497900,0,0
2024-05-17,203.8099976,205.0500031,202.8099976,204.7899933,9260500,0,0
2024-05-20,204.3899994,205.8800049,195.3999939,195.5800018,17373300,0,0
2024-05-21,197,199.8999939,196.6000061,199.5200043,14420800,0,0
2024-05-22,199,200.9400024,197.6900024,198.3099976,9425300,0,0
2024-05-23,197.8099976,198.3000031,196.0700073,196.9199982,8069400,0,0
2024-05-24,197.75,200.7599945,197.5599976,200.7100067,7356200,0,0
2024-05-28,199.8600006,200.4100037,198.6600037,199.5,6910200,0,0
2024-05-29,198,198.9900055,196.8899994,198.1100006,6120000,0,0
2024-05-30,198.5599976,199.8500061,198.3999939,199.3300018,6829100,0,0
2024-05-31,199.3000031,203.3000031,198.3500061,202.6300049,14417900,0,0
2024-06-03,202.3099976,202.4199982,199.1900024,201.8200073,6444300,0,0
2024-06-04,200.1600037,201.9799957,198.2799988,199.1600037,6848300,0,0
2024-06-05,199.7599945,199.8200073,196.9199982,197.2599945,8351600,0,0
2024-06-06,197.2599945,198.0200043,195.3300018,196.9100037,7640300,0,0
2024-06-07,197.4299927,200.9199982,197.0099945,199.9499969,6964500,0,0
2024-06-10,199.2400055,200.8399963,198.4400024,199.6100006,6070800,0,0
2024-06-11,197.9100037,197.9400024,193.6000061,194.3600006,9235300,0,0
2024-06-12,196,196.7200012,191.3099976,191.5299988,12751300,0,0
2024-06-13,192.3200073,194.5800018,190.8800049,193.6600037,8587800,0,0
2024-06-14,191.4499969,194.8600006,191.4199982,193.7799988,6874000,0,0
