research_question,contrast,role,scope,metric,delta,direction_metadata
RQ3b,A2-M2,PRIMARY,aggregate,cumulative_return,0.10142668233356611,higher
RQ3b,A2-M2,PRIMARY,aggregate,sharpe_ratio,1.9010019142857142,higher
RQ3b,A2-M2,PRIMARY,aggregate,maximum_drawdown,-0.012850937392431039,lower
RQ3b,A2-M2,PRIMARY,aggregate,calmar_ratio,7.291649050319056,higher
RQ3b,A2-M2,PRIMARY,aggregate,average_exposure,0.053333333333333344,descriptive
RQ3b,A2-M2,PRIMARY,aggregate,turnover,-1.3517833961596473,descriptive
RQ3b,A2-M2,PRIMARY,aggregate,total_transaction_cost,-397.979896284455,lower_cost_only
RQ3b,A2-M2,PRIMARY,AAPL,cumulative_return,0.0,higher
RQ3b,A2-M2,PRIMARY,AAPL,sharpe_ratio,,higher
RQ3b,A2-M2,PRIMARY,AAPL,maximum_drawdown,0.0,lower
RQ3b,A2-M2,PRIMARY,AAPL,calmar_ratio,,higher
RQ3b,A2-M2,PRIMARY,AAPL,average_exposure,0.0,descriptive
RQ3b,A2-M2,PRIMARY,AAPL,turnover,0.0,descriptive
RQ3b,A2-M2,PRIMARY,AAPL,total_transaction_cost,0.0,lower_cost_only
RQ3b,A2-M2,PRIMARY,AMZN,cumulative_return,0.29471364100038255,higher
RQ3b,A2-M2,PRIMARY,AMZN,sharpe_ratio,1.7664975658677147,higher
RQ3b,A2-M2,PRIMARY,AMZN,maximum_drawdown,-0.03391415429016309,lower
RQ3b,A2-M2,PRIMARY,AMZN,calmar_ratio,9.50468797374936,higher
RQ3b,A2-M2,PRIMARY,AMZN,average_exposure,0.384,descriptive
RQ3b,A2-M2,PRIMARY,AMZN,turnover,-2.157348291448673,descriptive
RQ3b,A2-M2,PRIMARY,AMZN,total_transaction_cost,-198.93715484353416,lower_cost_only
RQ3b,A2-M2,PRIMARY,JPM,cumulative_return,0.009566406000315442,higher
RQ3b,A2-M2,PRIMARY,JPM,sharpe_ratio,,higher
RQ3b,A2-M2,PRIMARY,JPM,maximum_drawdown,-0.06385531134262568,lower
RQ3b,A2-M2,PRIMARY,JPM,calmar_ratio,,higher
RQ3b,A2-M2,PRIMARY,JPM,average_exposure,-0.224,descriptive
RQ3b,A2-M2,PRIMARY,JPM,turnover,-2.005727622283981,descriptive
RQ3b,A2-M2,PRIMARY,JPM,total_transaction_cost,-199.04274144092085,lower_cost_only
Context,A1-M1,SECONDARY CONTEXT,aggregate,cumulative_return,-0.005734979322207678,higher
Context,A1-M1,SECONDARY CONTEXT,aggregate,sharpe_ratio,-0.4981634552630605,higher
Context,A1-M1,SECONDARY CONTEXT,aggregate,maximum_drawdown,-7.444329352235268e-05,lower
Context,A1-M1,SECONDARY CONTEXT,aggregate,calmar_ratio,-0.294135265715437,higher
Context,A1-M1,SECONDARY CONTEXT,aggregate,average_exposure,0.19381302565608216,descriptive
Context,A1-M1,SECONDARY CONTEXT,aggregate,turnover,-0.7011920908668905,descriptive
Context,A1-M1,SECONDARY CONTEXT,aggregate,total_transaction_cost,-212.85168284749514,lower_cost_only
Context,A1-M1,SECONDARY CONTEXT,AAPL,cumulative_return,-0.29085068064816744,higher
Context,A1-M1,SECONDARY CONTEXT,AAPL,sharpe_ratio,,higher
Context,A1-M1,SECONDARY CONTEXT,AAPL,maximum_drawdown,-0.060018686681325484,lower
Context,A1-M1,SECONDARY CONTEXT,AAPL,calmar_ratio,,higher
Context,A1-M1,SECONDARY CONTEXT,AAPL,average_exposure,-0.4556213627327146,descriptive
Context,A1-M1,SECONDARY CONTEXT,AAPL,turnover,-0.9587305999274173,descriptive
Context,A1-M1,SECONDARY CONTEXT,AAPL,total_transaction_cost,-99.9250499687671,lower_cost_only
Context,A1-M1,SECONDARY CONTEXT,AMZN,cumulative_return,0.2075058751839376,higher
Context,A1-M1,SECONDARY CONTEXT,AMZN,sharpe_ratio,1.2665880771364468,higher
Context,A1-M1,SECONDARY CONTEXT,AMZN,maximum_drawdown,0.007014224123361723,lower
Context,A1-M1,SECONDARY CONTEXT,AMZN,calmar_ratio,5.933648223591039,higher
Context,A1-M1,SECONDARY CONTEXT,AMZN,average_exposure,0.464,descriptive
Context,A1-M1,SECONDARY CONTEXT,AMZN,turnover,-0.12105548145801193,descriptive
Context,A1-M1,SECONDARY CONTEXT,AMZN,total_transaction_cost,-3.069544618483633e-12,lower_cost_only
Context,A1-M1,SECONDARY CONTEXT,JPM,cumulative_return,0.06613986749760681,higher
Context,A1-M1,SECONDARY CONTEXT,JPM,sharpe_ratio,-1.114921988464876,higher
Context,A1-M1,SECONDARY CONTEXT,JPM,maximum_drawdown,0.07390713218571632,lower
Context,A1-M1,SECONDARY CONTEXT,JPM,calmar_ratio,-9.038495471134972,higher
Context,A1-M1,SECONDARY CONTEXT,JPM,average_exposure,0.573060439700961,descriptive
Context,A1-M1,SECONDARY CONTEXT,JPM,turnover,-1.0429390291043386,descriptive
Context,A1-M1,SECONDARY CONTEXT,JPM,total_transaction_cost,-112.926632878725,lower_cost_only
Context,A2-M1,SECONDARY CONTEXT,aggregate,cumulative_return,-0.04341638926971747,higher
Context,A2-M1,SECONDARY CONTEXT,aggregate,sharpe_ratio,-0.7626443218617935,higher
Context,A2-M1,SECONDARY CONTEXT,aggregate,maximum_drawdown,-0.012381667727957124,lower
Context,A2-M1,SECONDARY CONTEXT,aggregate,calmar_ratio,-0.001699731951918082,higher
Context,A2-M1,SECONDARY CONTEXT,aggregate,average_exposure,-0.07450943016439115,descriptive
Context,A2-M1,SECONDARY CONTEXT,aggregate,turnover,-1.008072761616931,descriptive
Context,A2-M1,SECONDARY CONTEXT,aggregate,total_transaction_cost,-312.77673281627006,lower_cost_only
Context,A2-M1,SECONDARY CONTEXT,AAPL,cumulative_return,-0.29085068064816744,higher
Context,A2-M1,SECONDARY CONTEXT,AAPL,sharpe_ratio,,higher
Context,A2-M1,SECONDARY CONTEXT,AAPL,maximum_drawdown,-0.060018686681325484,lower
Context,A2-M1,SECONDARY CONTEXT,AAPL,calmar_ratio,,higher
Context,A2-M1,SECONDARY CONTEXT,AAPL,average_exposure,-0.4556213627327146,descriptive
Context,A2-M1,SECONDARY CONTEXT,AAPL,turnover,-0.9587305999274173,descriptive
Context,A2-M1,SECONDARY CONTEXT,AAPL,total_transaction_cost,-99.9250499687671,lower_cost_only
Context,A2-M1,SECONDARY CONTEXT,AMZN,cumulative_return,0.2955940879475756,higher
Context,A2-M1,SECONDARY CONTEXT,AMZN,sharpe_ratio,1.7945224282556882,higher
Context,A2-M1,SECONDARY CONTEXT,AMZN,maximum_drawdown,0.007014224123361723,lower
Context,A2-M1,SECONDARY CONTEXT,AMZN,calmar_ratio,8.858808811812066,higher
Context,A2-M1,SECONDARY CONTEXT,AMZN,average_exposure,0.536,descriptive
Context,A2-M1,SECONDARY CONTEXT,AMZN,turnover,-0.17663225520376125,descriptive
Context,A2-M1,SECONDARY CONTEXT,AMZN,total_transaction_cost,-1.3130829756846651e-11,lower_cost_only
Context,A2-M1,SECONDARY CONTEXT,JPM,cumulative_return,-0.13499257510856055,higher
Context,A2-M1,SECONDARY CONTEXT,JPM,sharpe_ratio,,higher
Context,A2-M1,SECONDARY CONTEXT,JPM,maximum_drawdown,-0.02130006204722279,lower
Context,A2-M1,SECONDARY CONTEXT,JPM,calmar_ratio,,higher
Context,A2-M1,SECONDARY CONTEXT,JPM,average_exposure,-0.303906927760459,descriptive
Context,A2-M1,SECONDARY CONTEXT,JPM,turnover,-1.9501251213007056,descriptive
Context,A2-M1,SECONDARY CONTEXT,JPM,total_transaction_cost,-212.85168284748988,lower_cost_only
